assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL3431452,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Amastigotes/Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Average number of amastigotes per macrophage cell were reported for each well.",F,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)CC(N2CCC(NC(=O)C4CC4)CC2)C3)c1,CHEMBL3430912,CHEMBL3431391,4.6,=,=,IC50,nM,25118.86,CHEMBL367,pIC50,,4.6,L_donovani,Leishmania donovani,ChEMBL,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)CC(N2CCC(NC(=O)C4CC4)CC2)C3)c1,4.600000074606178,Inactive,O=C(NC1CCN(C2Cc3ccc(NS(=O)(=O)c4ccccc4)cc3C2)CC1)C1CC1
CHEMBL1924398,Antitrypanosomal activity against trypomastigote form of Trypanosoma cruzi Tulahuen expressing beta-galactosidase infected in mouse NIH/3T3 cells assessed as inhibition of parasite replication after 4 days by betagalactosidase-based luminescence assay,F,CN(Cc1ccccc1)C(=O)C1CCCN(Cc2cccc(Cl)c2)C1,CHEMBL1921698,CHEMBL1433324,6.24,=,=,IC50,nM,570.0,CHEMBL368,IC50,uM,0.57,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(Cc1ccccc1)C(=O)C1CCCN(Cc2cccc(Cl)c2)C1,6.2441251443275085,Active,O=C(NCc1ccccc1)C1CCCN(Cc2ccccc2)C1
CHEMBL1104481,Antitrypanosomal activity against Trypanosoma cruzi tulahuen C4 trypomastigotes infected in african green monkey Vero cells assessed as CPRG cleavage after 120 hrs by microplate reader,F,CC(C)(C)c1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,CHEMBL1156236,CHEMBL1092685,4.95,=,=,IC50,nM,11200.0,CHEMBL368,IC50,uM,11.2,T_cruzi,Trypanosoma cruzi,ChEMBL,CC(C)(C)c1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,4.950781977329818,Inactive,C(=N\Nc1ncnc2sc3c(c12)CCCC3)/c1ccccc1
CHEMBL1176406,Antitrypanosomal activity against Trypanosoma cruzi 320I01 epimastigotes after 72 hrs by haemocytometry,F,Fc1ccccc1[C@@H]1C[C@@H]2Cc3cc(Cl)ccc3N1O2,CHEMBL1177650,CHEMBL1172827,4.72,=,=,IC50,nM,18920.0,CHEMBL368,IC50,uM,18.92,T_cruzi,Trypanosoma cruzi,ChEMBL,Fc1ccccc1[C@@H]1C[C@@H]2Cc3cc(Cl)ccc3N1O2,4.723078867934226,Inactive,c1ccc([C@@H]2C[C@@H]3Cc4ccccc4N2O3)cc1
CHEMBL4718643,Antileishmanial activity against Leishmania infantum BCN150 promastigotes expressing IFP1.4 assessed as inhibition of parasite growth by measuring the infrared fluorescence incubated for 48 hrs,F,Cc1ccc(NC(=O)CN2CCc3c([nH]c4ccccc34)C2c2ccccc2)c(C)c1,CHEMBL4715752,CHEMBL4748789,4.77,=,=,IC50,nM,9795.0,CHEMBL612848,IC50,uM,16.95,L_infantum,Leishmania infantum,ChEMBL,Cc1ccc(NC(=O)CN2CCc3c([nH]c4ccccc34)C2c2ccccc2)c(C)c1,5.008995559669245,Active,O=C(CN1CCc2c([nH]c3ccccc23)C1c1ccccc1)Nc1ccccc1
CHEMBL3803279,Antileishmanial activity against axenic amastigote stage of Leishmania donovani MHOM/SD/1962/1S-Cl2d assessed as inhibition of parasite growth after 24 hrs by Alamar blue viability assay,F,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)CCC[C@]21C,CHEMBL3797148,CHEMBL3799804,5.6,=,=,IC50,nM,5750.0,CHEMBL367,IC50,uM,2.5,L_donovani,Leishmania donovani,ChEMBL,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(C(=O)N[C@@H](Cc3ccccc3)C(=O)O)CCC[C@]21C,5.2403321553103694,Active,O=C(NCCc1ccccc1)C1CCCC2c3ccccc3CC[C@@H]12
CHEMBL4702842,Antileishmanial activity against Leishmania donovani 1S promastigotes assessed as inhibition of parasite growth incubated for 72 hrs by resazurin dye based assay,F,COc1ccc2nc3cc(Cl)ccc3c(N3CCN(CCO[C@H]4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,CHEMBL4699524,CHEMBL4800683,4.27,=,=,IC50,nM,43085.0,CHEMBL367,IC50,uM,54.1,L_donovani,Leishmania donovani,ChEMBL,COc1ccc2nc3cc(Cl)ccc3c(N3CCN(CCO[C@H]4O[C@@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,4.365673902718408,Inactive,c1ccc2c(N3CCN(CCO[C@@H]4C[C@@H]5CCC[C@@H]6CCC7OO[C@]65[C@@H](O7)O4)CC3)c3ccccc3nc2c1
CHEMBL1004932,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes in mouse 3T3 cells by beta-galactosidase reporter gene assay,F,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4cc5ccccc5o4)c(-c4ccccc4)c3)cc2)cc1,CHEMBL1136968,CHEMBL457780,7.4,=,=,EC50,nM,40.0,CHEMBL368,EC50,nM,40.0,T_cruzi,Trypanosoma cruzi,ChEMBL,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4cc5ccccc5o4)c(-c4ccccc4)c3)cc2)cc1,7.3979400086720375,Active,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4cc5ccccc5o4)c(-c4ccccc4)c3)cc2)cc1
CHEMBL3129641,Antileishmanial activity against Leishmania donovani NHOM/IN/80/DD8 promastigotes assessed as decrease in parasite growth after 72 hrs by MTT assay,F,O=C(CN1CCc2sccc2C1)N/N=C/c1ccc(O)c(O)c1,CHEMBL3124928,CHEMBL3127386,,=,=,IC50,nM,672160.0,CHEMBL367,IC50,uM,672.16,L_donovani,Leishmania donovani,ChEMBL,O=C(CN1CCc2sccc2C1)N/N=C/c1ccc(O)c(O)c1,3.172527335806083,Inactive,O=C(CN1CCc2sccc2C1)N/N=C/c1ccccc1
CHEMBL711872,Antileishmanial activity of compound against leishmania donovani was determined in luciferase assay,F,CCCC[C@H]1C(O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,CHEMBL1145996,CHEMBL136943,,=,=,IC50,nM,382950.0,CHEMBL367,IC50,uM,382.9,L_donovani,Leishmania donovani,ChEMBL,CCCC[C@H]1C(O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,3.4168579261400684,Inactive,C1C[C@@H]2CCC3OO[C@@]24[C@@H](C1)CCO[C@@H]4O3
CHEMBL3382913,Trypanocidal activity against nifurtimox-sensitive Trypanosoma cruzi Tulahuen CL2 infected in human MRC5 SV2 cells assessed as parasite growth inhibition after 168 hrs by beta-galactosidase assay,F,Cc1cc(Br)c(Nc2nc(Nc3ccc(C#N)cc3)nc(N3CCN(C)CC3)n2)c(Br)c1,CHEMBL3352040,CHEMBL3338034,5.62,=,=,IC50,nM,2410.0,CHEMBL368,IC50,uM,2.41,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cc(Br)c(Nc2nc(Nc3ccc(C#N)cc3)nc(N3CCN(C)CC3)n2)c(Br)c1,5.617982957425132,Active,c1ccc(Nc2nc(Nc3ccccc3)nc(N3CCNCC3)n2)cc1
CHEMBL5117906,Antileishmanial activity against Leishmania donovani infected in human THP-1 cells assessed as growth inhibition by intramacrophage assay,F,COc1ccc(-c2cnc(NC(=O)c3ncc[nH]3)n2C)cc1,CHEMBL5113486,CHEMBL5199773,4.96,=,=,IC50,nM,11000.0,CHEMBL367,IC50,uM,11.0,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(-c2cnc(NC(=O)c3ncc[nH]3)n2C)cc1,4.958607314841775,Inactive,O=C(Nc1ncc(-c2ccccc2)[nH]1)c1ncc[nH]1
CHEMBL5124002,Antitrypanosomal activity against nifurtimox-sensitive Tulahuen CL2 amastigotes expressing beta galactosidase infected in human MRC5 cells assessed as inhibition of parasite growth using chlorophenol red beta-D-galactopyranoside as substrate and measured after 7 days by spectrophotometric analysis,F,Cc1ncnc2c1c(-c1cccc3cccnc13)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL5120865,CHEMBL5178698,5.02,=,=,EC50,nM,9600.0,CHEMBL368,EC50,uM,9.6,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ncnc2c1c(-c1cccc3cccnc13)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.017728766960431,Active,c1cnc2c(-c3cn([C@H]4CCCO4)c4ncncc34)cccc2c1
CHEMBL4344854,Antileishmanial activity against Leishmania donovani infected in mouse B10R cells after 72 hrs by DAPI staining based assay,F,CN1CCN(c2ncc(-c3ccc4c(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)ccnc4c3)cn2)CC1,CHEMBL4342474,CHEMBL4583885,7.64,=,=,EC50,nM,23.0,CHEMBL367,EC50,uM,0.023,L_donovani,Leishmania donovani,ChEMBL,CN1CCN(c2ncc(-c3ccc4c(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)ccnc4c3)cn2)CC1,7.638272163982407,Active,c1ccc(COc2ccc(Nc3ccnc4cc(-c5cnc(N6CCNCC6)nc5)ccc34)cc2)cc1
CHEMBL4199595,Antileishmanial activity against Leishmania infantum MHOM/TN/80/IPT1 promastigotes after 72 hrs by MTT assay,F,N#Cc1ccc(-c2ccc(-c3ccc(CNCCCCNc4ccnc5ccccc45)cc3)s2)cc1,CHEMBL4196114,CHEMBL4103981,5.91,=,=,IC50,nM,1220.0,CHEMBL612848,IC50,uM,1.22,L_infantum,Leishmania infantum,ChEMBL,N#Cc1ccc(-c2ccc(-c3ccc(CNCCCCNc4ccnc5ccccc45)cc3)s2)cc1,5.913640169325252,Active,c1ccc(-c2ccc(-c3ccc(CNCCCCNc4ccnc5ccccc45)cc3)s2)cc1
CHEMBL4030300,Anti-parasitic activity against Leishmania infantum MHOM/MA(BE)/67 amastigotes infected in mouse primary peritoneal macrophages after 5 days by giemsa staining based microscopic method,F,CC1(COc2ccc(OC(F)(F)F)cc2)Cn2nc([N+](=O)[O-])nc2[S+]1[O-],CHEMBL4028840,CHEMBL4083269,6.05,=,=,IC50,nM,900.0,CHEMBL612848,IC50,uM,0.9,L_infantum,Leishmania infantum,ChEMBL,CC1(COc2ccc(OC(F)(F)F)cc2)Cn2nc([N+](=O)[O-])nc2[S+]1[O-],6.045757490560675,Active,c1ccc(OCC2Cn3ncnc3[SH+]2)cc1
CHEMBL3857952,Leishmanicidal activity against promastigote form of Leishmania donovani MHOM/IN/80/DD8 after 48 hrs by resazurin dye-based fluorometric method,F,CC(C)c1cc2c(cc1[N+](=O)[O-])[C@@]1(C)CCC[C@@](C)(CNC(=O)c3ccccc3)[C@@H]1CC2=O,CHEMBL3856220,CHEMBL3343777,5.27,=,=,IC50,nM,5400.0,CHEMBL367,IC50,uM,5.4,L_donovani,Leishmania donovani,ChEMBL,CC(C)c1cc2c(cc1[N+](=O)[O-])[C@@]1(C)CCC[C@@](C)(CNC(=O)c3ccccc3)[C@@H]1CC2=O,5.267606240177032,Active,O=C(NCC1CCCC2c3ccccc3C(=O)C[C@@H]12)c1ccccc1
CHEMBL3807400,Antitrypanosomal activity against trypomastigote form of Trypanosoma cruzi Tulahuen C2C4 expressing LacZ gene infected in rat L6 cells after 96 hrs by photometric method,F,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)/C=C\C(=O)O)CCC[C@]21C,CHEMBL3804793,CHEMBL3806293,5.02,=,=,IC50,nM,9500.0,CHEMBL368,IC50,uM,9.5,T_cruzi,Trypanosoma cruzi,ChEMBL,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)/C=C\C(=O)O)CCC[C@]21C,5.022276394711152,Active,c1ccc2c(c1)CC[C@H]1CCCCC21
CHEMBL1286531,Antileishmanial activity against promastigotes of Leishmania amazonensis WHO/BR/00/LT0016 after 18 hrs by MTT assay,F,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],CHEMBL1275339,CHEMBL193,,=,=,IC50,nM,117890.0,CHEMBL612877,IC50,uM,117.89,L_amazonensis,Leishmania amazonensis,ChEMBL,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],3.9285230323010825,Inactive,C1=CC(c2ccccc2)C=CN1
CHEMBL4416650,Antiprotozoal activity against Trypanosoma cruzi Tulahuen C4 amastigotes infected in rat L6 cells incubated for 96 hrs by beta-galactosidase reporter gene assay,F,COc1cc2c(c(O)c1-c1ccc(OC)c3c(OC)cc(C)cc13)[C@@H](C)N[C@H](C)C2,CHEMBL4414627,CHEMBL4544100,,=,=,IC50,nM,225000.0,CHEMBL368,IC50,uM,225.0,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1cc2c(c(O)c1-c1ccc(OC)c3c(OC)cc(C)cc13)[C@@H](C)N[C@H](C)C2,3.6478174818886373,Inactive,c1ccc2c(-c3ccc4c(c3)CNCC4)cccc2c1
CHEMBL4053326,Antiprotozoal activity against trypomastigote stage of Trypanosoma cruzi Tulahuen C2C4 infected in rat L6 cells using preincubated for 96 hrs by CPRG/Nonidet-based inverted microscopy,F,COc1ccc(-c2ccc(O)c3c2C[C@@H](C)N[C@H]3C)c2cc(C)cc(OC)c12,CHEMBL4052596,CHEMBL4098006,4.83,=,=,IC50,nM,14620.0,CHEMBL368,IC50,uM,14.62,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(-c2ccc(O)c3c2C[C@@H](C)N[C@H]3C)c2cc(C)cc(OC)c12,4.835052627378158,Inactive,c1cc2c(c(-c3cccc4ccccc34)c1)CCNC2
CHEMBL4147538,Antileishmanial activity against GFP expressing Leishmania amazonensis WHOM/BR/75/Josefa promastigote forms after 72 hrs by fluorescence assay,F,C=CCc1ccc(OCCCc2cn(Cc3ccc(F)c(F)c3)nn2)c(OC)c1,CHEMBL4145511,CHEMBL4174749,,=,=,IC50,nM,177500.0,CHEMBL612877,IC50,umol/L,177.5,L_amazonensis,Leishmania amazonensis,ChEMBL,C=CCc1ccc(OCCCc2cn(Cc3ccc(F)c(F)c3)nn2)c(OC)c1,3.750801642608887,Inactive,c1ccc(Cn2cc(CCCOc3ccccc3)nn2)cc1
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,OCCNc1nc(Nc2ccc(Cl)c(Cl)c2)nc2ccccc12,CHEMBL2028040,CHEMBL581860,5.52,=,=,IC50,nM,3006.81,CHEMBL612848,IC50,uM,3.0068132877349854,L_infantum,Leishmania infantum,ChEMBL,OCCNc1nc(Nc2ccc(Cl)c(Cl)c2)nc2ccccc12,5.521894014053987,Active,c1ccc(Nc2ncc3ccccc3n2)cc1
CHEMBL3297542,Antileishmanial activity against intracellular amastigote stage of Leishmania amazonensis LV78 infected in mouse J774A1 cells by colorimetric assay,F,CC(C)Nc1nc(NCc2ccco2)c2cc(Cl)ccc2n1,CHEMBL3286201,CHEMBL3262241,4.6,=,=,EC50,nM,25000.0,CHEMBL612877,EC50,uM,25.0,L_amazonensis,Leishmania amazonensis,ChEMBL,CC(C)Nc1nc(NCc2ccco2)c2cc(Cl)ccc2n1,4.6020599913279625,Inactive,c1coc(CNc2ncnc3ccccc23)c1
CHEMBL4023799,Antileishmanial activity against Leishmania donovani amastigotes expressing Luc gene infected in mouse J774A.1 cells by luciferase reporter gene assay,F,CC1(C)Oc2nc([N+](=O)[O-])cn2CC1OCc1ccc(OC(F)(F)F)cc1,CHEMBL4020832,CHEMBL4091750,5.26,=,=,IC50,nM,5500.0,CHEMBL367,IC50,uM,5.5,L_donovani,Leishmania donovani,ChEMBL,CC1(C)Oc2nc([N+](=O)[O-])cn2CC1OCc1ccc(OC(F)(F)F)cc1,5.259637310505756,Active,c1ccc(COC2COc3nccn3C2)cc1
CHEMBL5510663,Antileishmanial activity against Leishmania donovani amastigotes expressing red-shifted firefly luciferase from integrated ribosomal (28S) RNA locus infected in mouse J774.A1 cells assessed as reduction in parasite growth measured after 96 hrs by luminescence based analysis,F,CCCCCCN/C=C1\N=C(c2ccc[nH]2)C=C1OC.Cl,CHEMBL5506039,CHEMBL5532202,6.93,=,=,EC50,nM,118.0,CHEMBL367,EC50,nM,118.0,L_donovani,Leishmania donovani,ChEMBL,CCCCCCN/C=C1\N=C(c2ccc[nH]2)C=C1OC,6.928117992693875,Active,C=C1C=CC(c2ccc[nH]2)=N1
CHEMBL4023799,Antileishmanial activity against Leishmania donovani amastigotes expressing Luc gene infected in mouse J774A.1 cells by luciferase reporter gene assay,F,O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)cc3F)nc1)C2,CHEMBL4020832,CHEMBL4073834,6.32,=,=,IC50,nM,480.0,CHEMBL367,IC50,uM,0.48,L_donovani,Leishmania donovani,ChEMBL,O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)(F)F)cc3F)nc1)C2,6.318758762624412,Active,c1ccc(-c2ccc(CO[C@H]3COc4nccn4C3)cn2)cc1
CHEMBL4385509,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen amastigotes infected in mouse 3T3 cells after 6 days by beta galactosidase reporter assay,F,O=C(Nc1ccc(F)c(-c2nc3ncc(C(F)(F)F)cc3[nH]2)c1)N1CCCC1,CHEMBL4382293,CHEMBL4571231,7.19,=,=,EC50,nM,65.0,CHEMBL368,EC50,nM,65.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(Nc1ccc(F)c(-c2nc3ncc(C(F)(F)F)cc3[nH]2)c1)N1CCCC1,7.187086643357144,Active,O=C(Nc1cccc(-c2nc3ncccc3[nH]2)c1)N1CCCC1
CHEMBL883226,In vitro growth inhibitory activity against Trypanosoma cruzi in rat L-6 cells upon incubation at 37 degrees C in 5% CO2 atmosphere for 4 days,F,O=c1ccn(C2C=CC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)[nH]1,CHEMBL1140411,CHEMBL369937,4.36,=,=,IC50,nM,44000.0,CHEMBL368,IC50,uM,44.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=c1ccn(C2C=CC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)[nH]1,4.356547323513812,Inactive,O=c1ccn(C2C=CC(COC(c3ccccc3)(c3ccccc3)c3ccccc3)O2)c(=O)[nH]1
CHEMBL4140738,Antiparasitic activity against Trypanosoma cruzi infected in mouse 3T3 cells assessed as growth inhibition after 96 hrs by beta-galactosidase reporter gene assay,F,c1cc(-c2ccc3ncnc(Nc4cccnn4)c3c2)cc(N2CCOCC2)c1,CHEMBL4138135,CHEMBL4159864,4.57,=,=,EC50,nM,27000.0,CHEMBL368,EC50,uM,27.0,T_cruzi,Trypanosoma cruzi,ChEMBL,c1cc(-c2ccc3ncnc(Nc4cccnn4)c3c2)cc(N2CCOCC2)c1,4.568636235841013,Inactive,c1cc(-c2ccc3ncnc(Nc4cccnn4)c3c2)cc(N2CCOCC2)c1
CHEMBL811244,50% inhibitory concentration against the growth of Trypanosoma cruzi (Epimastigotes),F,N#CSCCOc1ccc(Oc2cccc(Br)c2)cc1,CHEMBL1132935,CHEMBL54570,5.54,=,=,IC50,nM,2900.0,CHEMBL368,IC50,uM,2.9,T_cruzi,Trypanosoma cruzi,ChEMBL,N#CSCCOc1ccc(Oc2cccc(Br)c2)cc1,5.5376020021010435,Active,c1ccc(Oc2ccccc2)cc1
CHEMBL5355450,Antileishmanial activity against Leishmania infantum amastigotes assessed as inhibition of parasite growth,F,O=P(Nc1ccc([Se][Se]c2ccc(NP(=O)(Oc3ccccc3)Oc3ccccc3)cc2)cc1)(Oc1ccccc1)Oc1ccccc1,CHEMBL5352465,CHEMBL5404824,4.84,=,=,IC50,nM,14320.0,CHEMBL612848,IC50,uM,14.32,L_infantum,Leishmania infantum,ChEMBL,O=P(Nc1ccc([Se][Se]c2ccc(NP(=O)(Oc3ccccc3)Oc3ccccc3)cc2)cc1)(Oc1ccccc1)Oc1ccccc1,4.844056982028163,Inactive,O=P(Nc1ccc([Se][Se]c2ccc(NP(=O)(Oc3ccccc3)Oc3ccccc3)cc2)cc1)(Oc1ccccc1)Oc1ccccc1
CHEMBL2341544,Leishmanicidal activity against axenic amastigote stage of Leishmania amazonensis MHOM/BR/76/LTB-012 assessed as growth inhibition after 72 hrs by MTT assay,F,O=C(N/N=C/c1ccc2no[n+]([O-])c2c1)c1cnn(-c2ccccc2)c1,CHEMBL2331334,CHEMBL1957429,5.85,=,=,IC50,nM,1400.0,CHEMBL612877,IC50,uM,1.4,L_amazonensis,Leishmania amazonensis,ChEMBL,O=C(N/N=C/c1ccc2no[n+]([O-])c2c1)c1cnn(-c2ccccc2)c1,5.853871964321762,Active,O=C(N/N=C/c1ccc2no[nH+]c2c1)c1cnn(-c2ccccc2)c1
CHEMBL4718736,Trypanocidal activity against Trypanosoma cruzi Tulahuen C4 amastigotes intra-peritoneally infected in BALB/C mouse assessed as reduction in spleen trypomastigotes treated day 4 postinfection for 20 days,F,CN(C(=O)Cn1ccnc1[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,CHEMBL4715756,CHEMBL4743037,4.31,=,=,IC50,nM,49390.0,CHEMBL368,IC50,uM,49.39,T_cruzi,Trypanosoma cruzi,ChEMBL,CN(C(=O)Cn1ccnc1[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,4.306360973838451,Inactive,O=C(Cn1ccnc1)Nc1ccccc1
CHEMBL712528,In vitro antiparasitic activity was determined against Leishmania donovani,F,O=C(NOCc1ccccc1)[C@H](O)[C@H](O)COP(=O)(OCc1ccccc1)OCc1ccccc1,CHEMBL1148341,CHEMBL114416,4.48,=,=,IC50,nM,33000.0,CHEMBL367,IC50,uM,33.0,L_donovani,Leishmania donovani,ChEMBL,O=C(NOCc1ccccc1)[C@H](O)[C@H](O)COP(=O)(OCc1ccccc1)OCc1ccccc1,4.481486060122113,Inactive,O=C(CCCOP(=O)(OCc1ccccc1)OCc1ccccc1)NOCc1ccccc1
CHEMBL5368988,Antileishmanial activity against Leishmania donovani MHOM/ET/67/HU3 promastigotes assessed as inhibition of parasite growth incubated for 72 hrs by MTT assay,F,N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)cn2)nc1)c1ccccn1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,CHEMBL5365499,CHEMBL5396668,6.01,=,=,EC50,nM,760.0,CHEMBL367,EC50,uM,0.97,L_donovani,Leishmania donovani,ChEMBL,N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)cn2)nc1)c1ccccn1,6.119186407719209,Active,N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)cn2)nc1)c1ccccn1
CHEMBL4124905,Trypanocidal activity against Trypanosoma cruzi MHOM/Pe/2011/Arequipa DTU 5 epimastigotes after 48 hrs by resazurin dye based assay,F,COc1ccc(C(=O)CCN2CCN(c3ccc(Cl)cc3)CC2)cc1OC,CHEMBL4118256,CHEMBL4126517,4.04,=,=,IC50,nM,43900.0,CHEMBL368,IC50,uM,90.3,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(C(=O)CCN2CCN(c3ccc(Cl)cc3)CC2)cc1OC,4.357535479757878,Inactive,O=C(CCN1CCN(c2ccccc2)CC1)c1ccccc1
CHEMBL833861,Trypanocidal activity against amastigote forms of Y strain of Trypanosoma cruzi,F,O=C1OC[C@H](Cc2cc3c(cc2[N+](=O)[O-])OCO3)[C@@H]1Cc1cc2c(cc1[N+](=O)[O-])OCO2,CHEMBL1142828,CHEMBL442781,4.02,=,=,IC50,nM,95300.0,CHEMBL368,IC50,uM,95.3,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C1OC[C@H](Cc2cc3c(cc2[N+](=O)[O-])OCO3)[C@@H]1Cc1cc2c(cc1[N+](=O)[O-])OCO2,4.020907099361674,Inactive,O=C1OC[C@H](Cc2ccc3c(c2)OCO3)[C@@H]1Cc1ccc2c(c1)OCO2
CHEMBL2028073,MMV: Inhibition of Trypanosoma cruzi (Tulahuen C4 LacZ) (Chagas in vitro).,F,CCCc1c(CC)c(=N)c2ccccc2n1C,CHEMBL2028040,CHEMBL601957,6.38,=,=,IC50,nM,414.88,CHEMBL368,IC50,uM,0.4148809313774109,T_cruzi,Trypanosoma cruzi,ChEMBL,CCCc1c(CC)c(=N)c2ccccc2n1C,6.382077500574724,Active,N=c1cc[nH]c2ccccc12
CHEMBL4482216,Antileishmanial activity against Leishmania donovani MHOM-ET-67/L82 axenic amastigotes after 70 hrs by resazurin staining based fluorescence assay,F,CC(C)=CCc1c(O)c2c(c(C(=O)C(C)C)c1O)OC1(C2)OC(C)=C(C)C1=O,CHEMBL4480462,CHEMBL4541719,5.72,=,=,IC50,nM,1900.0,CHEMBL367,IC50,uM,1.9,L_donovani,Leishmania donovani,ChEMBL,CC(C)=CCc1c(O)c2c(c(C(=O)C(C)C)c1O)OC1(C2)OC(C)=C(C)C1=O,5.721246399047171,Active,O=C1C=COC12Cc1ccccc1O2
CHEMBL3431446,"GSK_TCAKS: pIC50 Trypanosoma cruzi viability assay using beta-GAL activity. This assay was run at single shot at 5uM compound concentration per well. The biological reagents consisted of NIH-3T3 host cells and trypomastigotes parasitic cells; both cell types were set to a 3.3 * 10^5 cells/mL dilution in assay DMEM by means of a CASY cell counter device using a 60um capillary. 6 uL of the mixture were dispensed per well (about 1 * 10^3 host-cells and 1 * 10^3 parasites) with a Multidrop Combi dispenser. Previously, a solution of 1.67 * 10^5 trypomastigotes per mL in assay DMEM had been prepared and 6uL per well dispensed in the allotted control columns that defined 100% inhibition. The 0% inhibition of parasitic growth control was obtained by leaving the assay mixture untreated in its corresponding plate columns. In all wells, the percentage of DMSO never exceeded 0.5%. Plates incubated for four days at 37C, 5% CO2. The substrate used for the assay fluorescence intensity (FLINT) readout was resorufin-beta-D-galactopiranoside (Sigma-Aldrich) at 5uM per well. It was diluted in PBS supplemented with the soft detergent Igepal (Fluka). Upon addition to the plates, the substrate solution was incubated for 4h at room temperature and the signal read with the EnVision microtiter plate reader (Perkin-Elmer) using the corresponding set of filters (excitation/emission at 531/595nm).",F,O=S(=O)(c1ccccc1C(F)(F)F)N1CCN(Cc2ccc(-n3ccnc3)cc2)CC1,CHEMBL3430912,CHEMBL3431001,6.6,=,=,IC50,nM,251.19,CHEMBL368,pIC50,,6.6,T_cruzi,Trypanosoma cruzi,ChEMBL,O=S(=O)(c1ccccc1C(F)(F)F)N1CCN(Cc2ccc(-n3ccnc3)cc2)CC1,6.599997654072044,Active,O=S(=O)(c1ccccc1)N1CCN(Cc2ccc(-n3ccnc3)cc2)CC1
