std_smiles,pIC50,activity_class
CN1CCN(c2ccc(S(=O)(=O)NCc3ccc(C(=O)Nc4ccncc4)cc3)cc2)CC1,4.552841968657781,Inactive
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(Sc3ccc(F)cc3)cc(Cl)cn12,5.886056647693163,Active
COc1cccc(-n2nnc(C(=O)Nc3ccc4c(c3)B(O)OC4)c2C)n1,6.096910013008056,Active
Cc1cc(-c2ccc3[nH]c(=O)nc(-c4ccccc4)c3c2)ccn1,4.773657912836369,Inactive
O=C(CCc1nc2cccnc2n1CCO)Nc1ccccc1,4.1938200260161125,Inactive
CCN(CC)CCCNc1nc2ccc(N)cc2s1,4.187086643357144,Inactive
CC1(C)CCc2c(c3ccccc3c3nc(-c4cccs4)[nH]c23)O1,3.769040444251431,Inactive
N#Cc1c(NC(=O)CCCCl)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],6.154901959985743,Active
N#Cc1ccc2nc(NC(=O)c3cc(C(F)(F)F)n[nH]3)n(CC(F)F)c2c1,6.309803919971486,Active
Clc1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2Cl)cc1,7.079876673709276,Active
C/C(COc1ccccc1)=N\Nc1nc(-c2ccccc2)cs1,4.707743928643524,Inactive
N=C(N)c1cc(I)c(OCc2cccc([N+](=O)[O-])c2)c(I)c1,4.464705879957229,Inactive
CC(C)(C)OC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,4.96537154337468,Inactive
C=C(C(=O)OC)C(O)c1ccc2ccccc2c1,3.731960550065759,Inactive
C=CCn1c(-c2ccc(Cl)cc2)cs\c1=N/N=C/C=C/c1ccco1,5.886056647693163,Active
COc1cc2c(cc1C(C)NC/C=C/c1ccccc1)C=CC(C)(C)O2,4.204815410317576,Inactive
CCC/C=C/CCCOC(=O)c1ccc(C)cc1,4.931814138253839,Inactive
COc1ccc(C)c2sc(N(Cc3cccnc3)C(=O)c3ccc(C#N)cc3)nc12,5.63446334690283,Active
O=[N+]([O-])c1cn2c(n1)OCC(COc1ccc(-c3ccc(F)cc3)cn1)C2,7.657577319177793,Active
CN(C)CCCN(C(=O)c1nc2ccccc2s1)c1nc2ccc(F)cc2s1,7.0,Active
C#CCN[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(C)=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.051587034221399,Active
CC1(COc2ccc(-c3ccc(F)cn3)cn2)CCn2cc([N+](=O)[O-])nc2O1,6.823908740944319,Active
O=C(NCCc1csc(-c2cccnc2)n1)C1CCCC1,4.698970004336019,Inactive
CC(C)(C)c1cc2ncnc(NNC(=O)c3cccs3)c2s1,5.318758762624412,Active
COc1ccc2nc(NCC(C)C)c(S(C)(=O)=O)nc2c1,4.899974269892137,Inactive
Clc1ccc(CN2CCN(Cc3ccc(Cl)cc3)C2c2ccccc2Cl)cc1,4.958607314841775,Inactive
CCOc1ccc(S(=O)(=O)NCc2ccncc2)c(C)c1C,5.064492734175287,Active
CCN(CC)C(=O)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,6.823908740944319,Active
CC(C)NC(=N)c1ccc2nc(-c3sc(-c4nc5ccc(C(=N)NC(C)C)cc5[nH]4)c4c3OCCO4)[nH]c2c1,5.478208350360877,Active
O=C(Nc1cc(-c2ccccn2)n[nH]1)N1CCC(c2ccc(Cl)cc2)CC1,5.95663772197887,Active
CC(C)NC(=N)c1ccc(OCc2cccc3c(COc4ccc(C(=N)NC(C)C)cc4)cccc23)cc1,5.24184537803261,Active
O=C(N/N=C/c1c(-c2ccccc2)no[n+]1[O-])c1ccncc1,5.060480747381382,Active
CCc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.030584087646019,Active
C/C(=N\Nc1nc(-c2ccc(Cl)cc2Cl)cs1)c1ccc(Cl)c(Cl)c1Cl,5.079354998593212,Active
Nc1ccc(-c2ccc(C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,6.698970004336019,Active
CCOC(=O)c1cnc2c(c(-c3ccccc3)nn2-c2ccccc2)c1Nc1ccc(O)cc1,6.1249387366083,Active
C=C1C(=O)O[C@@H]2[C@H]1CC[C@H](C)[C@@H]1CCC(=O)O[C@@]21C,5.2441251443275085,Active
N#Cc1c(/N=C/c2cccs2)sc2c1CCC2,3.756788268255241,Inactive
O=C1COC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2ccc(-n3ccnc3)cc2)CC1,4.800000052738446,Inactive
CCn1nc(-c2ccc(C(=O)OC)cc2)nc2c(=O)n(C)c(=O)nc1-2,5.391796062778831,Active
CCOC(=O)N1[C@@H]2C=C[C@@](OC)(C(=O)c3c2cc(OC)c(OC)c3OCc2ccc(F)cc2)N1C(=O)OCC,4.289882634888183,Inactive
Clc1ccc(N2CCC(Nc3ncc4c(N5CCOCC5)n[nH]c4n3)CC2)nn1,6.199998172182031,Active
COc1cc([C@H]2Oc3ccc(Br)cc3[C@@H]2C)cc(Br)c1O,4.764471553092451,Inactive
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,4.795880017344075,Inactive
C=C(C(=O)OCCOC(=O)C(=C)C(O)c1ccccc1[N+](=O)[O-])C(O)c1ccccc1[N+](=O)[O-],4.606073993414163,Inactive
O=[N+]([O-])c1cn2c(n1)SCC(Oc1ccc(C(F)(F)F)cn1)C2,5.0,Active
C[C@H]1[C@@H](OCC(O)CO[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,4.892790030352131,Inactive
O=C(Nc1ccc(Br)c(C(F)(F)F)c1)c1cc(Cl)ccc1O,5.455931955649724,Active
CC(C)(C)NC(=O)N1CCC(NC(c2ccc(Cl)cc2)c2cccnc2)CC1,7.221848749616356,Active
Cc1cccc2c(/C=C3\Sc4ccccc4N3C)cc[n+](C)c12,7.522878745280337,Active
CCCCCCCC/C=C/CCCCCCCC1=C(O)C(=O)c2ccccc2C1=O,4.97469413473523,Inactive
O=c1oc2c(O)c(O)ccc2cc1-c1cccc(O)c1,4.544393887418133,Inactive
COc1cccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)c1,4.903089986991944,Inactive
N=C(Nc1ccc(NC(=O)c2ccc(NC(=N)c3ccccn3)cc2F)c(F)c1)c1ccccn1,6.327902142064283,Active
CC(C)(C)NC(=O)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,6.638272163982407,Active
N=C1NC[C@H](CCCCN2C[C@@H](Cc3ccc4ccccc4c3)N(CCc3ccc(-c4ccccc4)cc3)C2=N)N1CCc1cccc(C(F)(F)F)c1,5.886056647693163,Active
Cc1ccccc1OCCSC#N,4.790484985457369,Inactive
Nc1nonc1-c1nc2cncc(C(=O)N3CC[C@H](N)C3)c2n1CC1CC1,4.70000006855703,Inactive
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,5.823908740944319,Active
Fc1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2F)cc1Cl,7.309803919971486,Active
c1ccc2cc(CCCNCCCNCCCNCCCc3ccc4ccccc4c3)ccc2c1,5.812479279163537,Active
c1ccc2[nH]c(-c3ccc4oc(-c5ccc(C6=NCCN6)cc5)cc4c3)nc2c1,5.2441251443275085,Active
NCCCCc1cn(-c2ccc(-c3nc(-c4ccc5c(c4)CCCN5)cs3)c(OCCN3CCNC3=O)c2)nn1,4.568636235841013,Inactive
O=C(Nc1nc2ccc(C(F)(F)F)cc2s1)C1CC1,7.0,Active
CCCN(CCC)c1ccc(S(N)(=O)=O)cc1[N+](=O)[O-],4.046361676474125,Inactive
C[C@@H]1CC[C@H]2[C@H](CCCc3ccc(N(C)C)cc3)C(=O)O[C@@H]3O[C@@]4(C)CCC1[C@]32OO4,4.054039296422431,Inactive
CCOC(=O)c1c(C)nn(-c2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2)c1C,4.860120913598763,Inactive
C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1,4.698970004336019,Inactive
N=C(N)c1ccc2oc(CCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,5.554395796726403,Active
CCCC(O)(C(=O)c1ccc(OC(F)F)c(Oc2ccccn2)c1)c1cnc2ccccc2c1,5.42021640338319,Active
CC(=O)OC[C@]12[C@H](OC(C)=O)[C@@H](OC(=O)c3ccccc3)[C@@H]3[C@@H](OC(C)=O)[C@@]14O[C@@]3(C)COC(=O)c1cccnc1[C@@H](C)[C@H](C)C(=O)O[C@@H]([C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@]4(C)O,4.377785977033705,Inactive
CC(C)c1ccc(NC(=O)N2CCN(C(c3cncnc3)c3ccc(Cl)cc3F)CC2)cc1,8.170696227168975,Active
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+]1(C)CCCCC1,6.522878745280337,Active
COc1ccc2nc(NC3CCCCC3)c(SC)nc2c1,4.525783735923745,Inactive
O=C1C(=O)c2ccccc2C2=C1CCC(c1ccc(Cl)cc1)O2,4.694648630553377,Inactive
O=C(NCCc1csc(-c2ccc(F)cc2)n1)c1cccs1,6.399996913372259,Active
COc1ccc(-n2cc(COC(=O)[C@@H](N)Cc3ccccc3)nn2)cc1,3.8406433883777735,Inactive
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)c1ccc(Cl)c(Cl)c1Cl,5.064492734175287,Active
COc1cc(C(=N)NC(C)C)ccc1-c1cc2ccc(C(=N)NC(C)C)cc2o1,4.494850021680094,Inactive
O=C(NCCOc1ccc(Oc2ccccc2)cc1)C1CC1,5.173925197299174,Active
O=C(Nc1ccccc1OC(F)(F)F)O[C@H]1COc2nc([N+](=O)[O-])cn2C1,5.455931955649724,Active
COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1,4.429807438904274,Inactive
N=C(N)c1ccc(-c2cn(-c3ccc(C(=N)N)cc3)nn2)cc1,5.040958607678906,Active
Clc1ccc(CN2CCN(Cc3ccc(Cl)cc3)C2c2ccc(Cl)cc2)cc1,5.050609993355087,Active
Clc1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2)cc1-c1ccncc1,7.565431095965801,Active
CC1(Cc2ccccc2Br)CC(S(=O)(=O)c2ccc(F)cc2)=C(c2ccc(/C(N)=N/O)cc2)O1,5.036212172654444,Active
Cn1c(-c2ccccc2)cnc1NC(=O)C1CCCCC1,4.337242168318426,Inactive
Nc1ccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)cc1,8.795880017344075,Active
CCC(=O)N(CCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,4.637894680706227,Inactive
O=C(NCc1ccc(OC(F)(F)F)cc1)OCC1CCn2cc([N+](=O)[O-])nc2O1,6.7447274948966935,Active
CC1(COc2ncc(C(F)(F)F)cn2)CCn2cc([N+](=O)[O-])nc2O1,5.508638306165727,Active
Fc1cccc(Nc2nc(N3CCCC3)nc3c2CNCC3)c1,5.353929229765885,Active
COC(=O)C1=C(N)Oc2cc(O)c3c(C)cc(=O)oc3c2C1c1ccc(Cl)cc1,4.415329615535652,Inactive
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,8.397940008672037,Active
CCCn1c(NC(=O)Cc2cccc(C)c2)nc2ccccc21,5.698970004336019,Active
COC(=O)c1ccc(NCc2cncn2Cc2ccc(Cl)cc2)cc1-c1ccccc1,8.301029995663981,Active
C=CC1=C(C)[C@@H]2C[C@@H](OC(C)=O)[C@H]3[C@](C)(COC(C)=O)CCC[C@]3(C)[C@H]2CC1,4.229147988357856,Inactive
O=S(=O)(Nc1ccc2ncsc2c1)c1ccccc1,4.096638663744681,Inactive
Cn1nc([N+](=O)[O-])nc1Oc1ccc(C(=O)c2ccccc2)cc1,6.599997654072044,Active
Cc1nc(C2CCNCC2)cc(N(C)Cc2cc3cc(F)ccc3[nH]2)n1,4.949782892918208,Inactive
O=C(NCCc1ccccc1Cl)c1cccn1-c1cccnc1,5.200000237109354,Active
O=C1c2ccccc2-c2c1c(Nc1ccncc1)nc1ccc(Br)cc21,6.6020599913279625,Active
C/C(COc1ccccc1)=N\N=C1\SC(C(C)C)C(=O)N1c1ccccc1,5.214670164989233,Active
N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3o2)cc1,5.508638306165727,Active
COC(=O)C1(C(=O)OC)Cc2cc3c(cc2C1)C(=O)C(c1ccc(C(F)(F)F)cc1)=CC3=O,3.4417715781966742,Inactive
CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(F)c(F)c3)c2O)O1,4.769551078621726,Inactive
CS(=O)(=O)N1CCN(C(c2cncnc2)c2ccc(C(F)(F)F)cc2F)CC1,7.606424796730413,Active
Cc1cccc(-c2cccc(NCc3cncn3Cc3ccccc3)c2)c1,6.259637310505756,Active
CC1(C)CCc2c(ccc(CNCCCCc3ccccc3)c2O)O1,4.7447274948966935,Inactive
CCCC(=O)c1ccc2c(c1)/C(=C1\C(=O)N([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3ccccc31)C(=O)N2,5.617982957425132,Active
COc1ccc2nc(S(C)(=O)=O)c(NCCO)nc2c1,4.1598939055432425,Inactive
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,5.348721986001856,Active
CC(=O)Nc1ccc(/C=C\c2ccc3c(c2)no[n+]3[O-])cc1[N+](=O)[O-],4.619788758288394,Inactive
Clc1nc(NCCCCCOc2nc(Cl)nc(Nc3ccccc3)n2)nc(Nc2ccccc2)n1,5.046723663332696,Active
CC(C)(O)c1cn(C2C3=C(OC2(C)C)c2ccccc2C(=O)C3=O)nn1,3.8184422261372135,Inactive
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,6.455931955649724,Active
C[n+]1ccccc1/C=C/[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,5.425968732272281,Active
COc1cccc(-c2ccn(CCNC(=O)N3CCCCC3)n2)c1,5.3979400086720375,Active
COc1ccc([C@@H]2Cc3cc(OC)c(O)cc3[C@H](CO)[C@@H]2COC2OCC(O)[C@@H](O)[C@H]2O)cc1O,5.735182176990463,Active
COc1cc(C(=O)/C=C/c2ccc([N+](=O)[O-])cc2)c(C(C)=O)c2c(OC)cccc12,4.732828271596986,Inactive
CC1=CC[C@@H](C(C)(C)NC(=S)N/N=C/c2cccc([N+](=O)[O-])c2)CC1,5.619788758288394,Active
COc1ccc(-c2ccccc2)c2c1C(C)=N[C@H](C)C2,4.330962199114844,Inactive
COc1ccc(-c2ccc(Cl)cc2)c2c1C(C)=N[C@H](C)C2,4.822752163744377,Inactive
NCc1ccc(Nc2c(O)c(=O)c2=O)cc1,4.09231997575758,Inactive
COc1ccc(-c2cccc3ccccc23)c2c1C(C)=N[C@H](C)C2,4.841939206063395,Inactive
CCN(Cc1cccnc1)c1cncc(-c2nc3ccccc3s2)c1,6.767003889607846,Active
Clc1cccc(C2CCN(c3ncnc4c3CCNC4)C2)c1,4.647160457285254,Inactive
Cn1cc(CNc2nc(-c3ccccn3)nc3ccccc23)cn1,5.017728766960431,Active
O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H]1Cc2cc(F)ccc2OC1O)OCc1ccccc1,5.455931955649724,Active
Brc1cccc(Oc2ccc(OCCOC3CCCCO3)cc2)c1,3.860120913598764,Inactive
CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,4.082678329918848,Inactive
COc1ccc(CNC(=O)c2c([N+](=O)[O-])noc2-c2ccc(Cl)cc2Cl)cc1OC,5.444301105281099,Active
CC(C)Nc1nc(NC2CC2)c2ccccc2n1,5.214670164989233,Active
O=[N+]([O-])c1ccc(/C=C/c2ccc3c(c2)no[n+]3[O-])s1,5.346787486224656,Active
O=[N+]([O-])c1ccc2nc(Cl)sc2c1,4.318758762624412,Inactive
CC(C)(C)c1ccc(C(=O)/C=C/c2ccc([N+](=O)[O-])s2)cc1,4.507658746745026,Inactive
O=c1cc(-c2ccc(Cl)cc2)c2cccc([N+](=O)[O-])c2[nH]1,5.376750709602099,Active
O=C1CSC(c2cccnc2)N1c1ccc(Cl)cc1Cl,5.300000202445418,Active
CCOC(=O)Cc1ccc(C#C[C@H]2CN3CCC2C[C@H]3CO)cc1,4.301029995663981,Inactive
N#Cc1c(Oc2cccc(Cl)c2)cccc1[N+](=O)[O-],5.100000128334196,Active
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1ccc(N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1F,7.036212172654444,Active
O[C@@H]1Cc2cc(OC(F)(F)F)ccc2N[C@H](c2ccoc2)C1,3.22047565667521,Inactive
COc1ccc(/C=C(\C)C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1,5.008773924307505,Active
Cc1ncnc2c1c(-c1ccc(Cl)cn1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.3979400086720375,Active
CCOC(=O)c1c(CN2CCN(C)CC2)nc2ccc(Cl)cc2c1-c1ccccc1,4.982966660701219,Inactive
CCN1/C(=C/C=C/c2oc3ccc(Cl)cc3[n+]2C)Sc2ccc(F)cc21,6.069050968832477,Active
COc1ccc(Cn2nc(C(=O)Nc3ccc(F)c(C(=O)N[C@H]4C[C@@H](N5CCOCC5)C4)c3)ccc2=O)cc1F,6.599997654072044,Active
C[C@H]1O[C@@H](n2cnc3c(N)nc(NN)nc32)[C@H](O)[C@@H]1O,3.832682665251824,Inactive
Cc1cc(NCc2ccccc2)nc(Nc2ccc(OCCCCCOc3ccc(Nc4nc(C)cc(NCc5ccccc5)n4)cc3)cc2)n1,5.777283528852417,Active
Cc1ccccc1-c1cccc(NCc2cncn2Cc2ccccc2)c1,6.638272163982407,Active
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC(=O)CNC(CCC(=O)O)C(=O)O,5.048662481204082,Active
CCOc1ccc(C#CC2(O)CN3CCC2CC3)cc1,4.673664139071248,Inactive
c1ccc(Oc2ccc(CN3C4=NCCN4c4ccccc43)cc2)cc1,4.412289034981089,Inactive
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1ccc(Cl)cc1,3.415216621003492,Inactive
N#CSCCOc1ccccc1,4.772113295386326,Inactive
O=C1C=Cc2cccc3ccc(NCCO)c1c23,4.562249437179612,Inactive
CC1(C)CC(=O)C(=C/C=C/c2ccccc2)C(=O)C1,4.697885623043799,Inactive
Cn1nccc1C(=O)Nc1nc2cc(F)cnc2n1CC(F)(F)F,6.075720713938118,Active
CC(C)(C)C1CCN(S(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])s3)cc2)CC1,7.0,Active
CCCNC(=O)c1ccc([N+](=O)[O-])o1,4.769551078621726,Inactive
CCOC(=O)c1c(C(F)(F)F)[n+]([O-])c2cc(C)c(C)cc2[n+]1[O-],5.119186407719209,Active
CCC(=O)N(CCCCCCCCCCCCN)C1CCN(CCc2ccccc2)CC1,4.863913902615902,Inactive
O=[N+]([O-])c1cn2c(n1)OCC(COCc1ccc(OC(F)(F)F)cc1)C2,5.769551078621726,Active
Cc1ccoc1C(=O)NCCc1csc(-c2ccccc2)n1,6.221848749616356,Active
CC/C(=N\Nc1nc(-c2ccc(Cl)cc2Cl)cs1)c1cccc(Br)c1,4.22767829327708,Inactive
Cn1c([N+](=O)[O-])cnc1-c1nnc(N/N=C/c2ccccc2Br)s1,3.0457574905606752,Inactive
CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)N(CC)CC)cc1[N+](=O)[O-],4.568636235841013,Inactive
CC(C)N(C)C(=O)NCCc1csc(-c2ccccc2)n1,6.0,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(OC(F)(F)F)cc3)cn1)C2,5.6777807052660805,Active
CS(=O)(=O)N(Cc1cnc[nH]1)c1ccc(-c2nc3ccccc3s2)cc1,9.721246399047171,Active
C(=C1/CN2CCC1CC2)/c1ccc(C2OCCO2)cc1,4.085656842880559,Inactive
CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1NC(=O)c1ccc(CN2CCOCC2)cc1,5.18111458540599,Active
CC(C)CO[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)[C@H](Br)C[C@@H]32)C1,5.376750709602099,Active
CC(C)c1cc(C(=O)N2CCCC(O)(c3cc4ncccc4[nH]3)C2)on1,4.3067326441060105,Inactive
Oc1ccc(N2CCN(c3cnccn3)CC2)cc1,4.360513510731414,Inactive
N#Cc1ccccc1OC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.318758762624412,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.847711655616943,Inactive
CCOC(=O)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,7.236572006437063,Active
CC(=O)NC[C@]1(C)CCC[C@]2(C)c3ccc(C(C)C)cc3-c3[nH]c4ccc(F)cc4c3[C@@H]12,5.823908740944319,Active
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccc(C(F)(F)F)cc1,5.0655015487564325,Active
O=C(NCC1CCn2cc([N+](=O)[O-])nc2O1)c1ccc(OC(F)(F)F)cc1,5.823908740944319,Active
CCOC(=O)c1cc2c(n1CC)C(=O)C(Oc1ccccc1C)=CC2=O,6.853871964321762,Active
CC(C)(C)C(=O)NCCc1csc(-c2ccccc2)n1,5.200659450546418,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3cc(F)cc(F)c3)C(O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.481486060122113,Inactive
CNCCNC(=O)CN1C(=O)Cc2c([nH]c3ccc(Br)cc23)-c2ccc(Cl)cc21,4.899629454882437,Inactive
CN(C)c1nccn2c(-c3ccnc(N)n3)c(-c3ccccc3)nc12,4.631713115097869,Inactive
Cc1cccc(NC(=O)c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)c1,7.0,Active
CC(C)(C)OC(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,7.236572006437063,Active
C[C@@H]1CC[C@H]2CC(O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4,4.354577730650908,Inactive
O=C(NC1CCCCC1)NC1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,7.585026652029182,Active
NCCCNCCCNCCCNCc1ccc(OC2=CC(=O)c3ccccc3C2=O)cc1,5.138465589140962,Active
O=C1CCCN1c1ccc(Sc2ccccc2CO)cc1C(F)(F)F,5.100000128334196,Active
OCCN1C2CCC1CC(=NOC(c1ccccc1)c1ccc(Cl)cc1)C2,5.107905397309519,Active
CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1Nc1ccc(Cl)c(Cl)c1,4.3585258894959,Inactive
O=C(OC1CCCCC1)c1ccc(NCc2cncn2Cc2ccc(-c3ccccc3)cc2)cc1-c1ccccc1,8.0,Active
O=C(c1cc(C2CC2)no1)N1CCOC(c2cc3ncccc3[nH]2)C1,4.1938200260161125,Inactive
CCCCCCCC[C@@H]1CCCc2[nH]c(C)c(OC)c(=O)c21,6.309803919971486,Active
COc1cccc(C(=O)/C=C/c2ccc(OC)cc2OC)c1,4.7447274948966935,Inactive
[O-][s+]1nc(NCCCN(Cc2ccc(F)cc2)c2ccccn2)c(NCc2ccncc2)n1,4.600000074606178,Inactive
N=C(N)c1cccc(-c2cc(Cl)cc(-c3cccc(C(=N)N)c3)c2)c1,4.29929628285498,Inactive
O=C(N[C@@H](Cn1ccnc1)c1ccc(Cl)cc1Cl)c1ccc(-c2nnc(-c3ccc(F)c(F)c3)o2)cc1,8.638272163982407,Active
COc1cccc(/C(=N/c2ccccc2)Nc2ccccc2)c1,5.591760034688151,Active
NC(=S)N/N=C(\COc1ccc(I)cc1)c1ccc(Br)cc1,5.2403321553103694,Active
Cc1cccnc1CN1CCN(CCCOc2ccc(-c3ccc(C(N)=O)cc3)cc2)CC1,4.900000142057633,Inactive
CC/C(=N\Nc1nc(-c2ccc(C)cc2)cs1)c1cccc(Br)c1,4.580044251510242,Inactive
CC1(C)CC[C@]2(C(=O)NCc3cn(Cc4ccc(Cl)cc4)nn3)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,5.698970004336019,Active
O=c1cc(NCCCNCc2c[nH]c3ccc(Br)cc23)[nH]c2ccccc12,4.499999953328896,Inactive
Cc1csc(C(=O)N2CCN(C(c3cccnc3)c3ccc(Cl)cc3F)CC2)n1,7.443697499232712,Active
O=[N+]([O-])c1ncn(CCCCNc2ncnc3ccccc23)n1,6.059483515067432,Active
O=c1[nH]c(C=Cc2cccc(OCCOc3ccccc3)c2)nc(O)c1[N+](=O)[O-],6.699991797446187,Active
CCCCCCCC/C=C/CCCCCCCC(=O)NCc1ccccn1,4.321937095025655,Inactive
COC(=O)[C@@H](NC(=O)c1cc(COc2ccc3ncsc3c2)on1)c1ccccc1,4.5951662833800615,Inactive
c1ccc(CNCCCNCCCCCCCNCCCNCc2ccccc2)cc1,4.7447274948966935,Inactive
COc1cc(/C=C2\Oc3cc(OCCCN4CCCC4)ccc3C2=O)cc(OC)c1,4.853871964321762,Inactive
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(Cc3ccccc3)C1)CC2,6.117475462045119,Active
Cc1ccn2c(NC3CCCC3)c(-c3ccc(N(C)C)cc3)nc2c1,5.132532512140949,Active
N#Cc1c(-c2ccco2)[n+]([O-])c2ccc(F)cc2[n+]1[O-],4.826813731587726,Inactive
CO[C@@H]1O[C@H](CSc2ncnc3[nH]cnc23)[C@@H](O)[C@H]1O,4.537602002101044,Inactive
COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)c2cccc(Cl)c2)c2ccc(C3(C)NC(=O)c4ccccc4N3)cc2)cc1,4.809948582240794,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ccc(OC(F)F)cc3)cn1)C2,6.0655015487564325,Active
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)NC(Cc1ccccc1)C(=O)O,3.228045251036051,Inactive
COc1ccc(/C=N/NC(=O)/C(=C/c2cnn(-c3ccccc3)c2)c2ccc(F)cc2)cc1,3.4692599094837058,Inactive
Fc1cccc(COc2ccc(Nc3ncnc4cc(C#CCN5CCCC5)sc34)cc2Cl)c1,5.7447274948966935,Active
COc1ccc(CN(CCc2ccccc2)Cc2c(F)c(F)c(F)c(F)c2F)cc1O,4.318668294030834,Inactive
Cc1c(C(=O)Nc2ccc3c(c2)B(O)OC3)nnn1-c1ccccc1,4.431798275933005,Inactive
O=C(NCCc1csc(-c2ccccc2)n1)c1ccccc1,6.279348774884231,Active
COc1cccc(-c2cc(C(F)(F)F)nc(-n3ccc([N+](=O)[O-])n3)n2)c1,6.399996913372259,Active
