std_smiles,pIC50,activity_class
COc1cccc(C#Cc2c([N+](=O)[O-])nc3n2CC(C)O3)c1,6.036212172654444,Active
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,4.927015255372069,Inactive
COc1ccc(CN2CCOCC2)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(F)cc1,6.279997898282849,Active
C=C(c1nc(-c2ccccc2)no1)C(O)/C=C/c1ccccc1,4.686554629573585,Inactive
O=S(=O)(CCC(F)(F)F)N[C@H]1CC[C@H](Nc2ncc3c(N4CCCC4)n[nH]c3n2)CC1,5.700000503883016,Active
COc1ccc2nc(-c3ccccc3)c(S(C)(=O)=O)nc2c1,4.607303046740334,Inactive
O=C1c2ccccc2CSC12ON=C(c1ccc(Cl)cc1)C2c1ccc([N+](=O)[O-])cc1,4.67264106561367,Inactive
CCCCNc1cc(=O)[nH]c2c([N+](=O)[O-])cccc12,4.669586226650809,Inactive
O=C1C=C(I)C(=O)C(Cl)=C1Cl,4.568797115443483,Inactive
COc1ccc(NC2=CC(=O)c3ccccc3C2=O)cc1OC,4.6020599913279625,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ncc(-c3ccc(OC(F)(F)F)cc3)cn1)C2,6.552841968657781,Active
Cc1cc(Cl)cc(C)c1Oc1nc(Cl)nc(Nc2ccc(C#N)cc2)n1,4.955460239607589,Inactive
Cc1cc(C)c2c(C)nc(Nc3nc(C)cc(C)n3)nc2c1,4.494850021680094,Inactive
OC/C=C/c1ccc2ccccc2n1,4.998266287190999,Inactive
COc1ccc2nc(-c3ccccn3)c(Nc3ccc(F)cc3)n2c1,5.623423042943488,Active
O=C(NC(=[Se])Nc1ccc([Se][Se]c2ccc(NC(=[Se])NC(=O)c3ccc4c(c3)OCO4)cc2)cc1)c1ccc2c(c1)OCO2,5.000869458712629,Active
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3cccs3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.940436582098732,Inactive
Cc1ccn2c(Nc3cccc(F)c3)c(-c3ccccn3)nc2c1,5.607303046740334,Active
C/C=C(/C)C(=O)OC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,4.211831628858833,Inactive
COc1ccc(S(=O)(=O)Nc2ccc(CN3CCN(C(=O)c4cccc(Cl)c4)CC3)nc2)cc1,5.100000128334196,Active
CCN(CCCCN1CN(C(CC(C)C)C(=O)O)CSC1=S)CCCN1CN(C(CC(C)C)C(=O)O)CSC1=S,5.438898616350944,Active
CCCCNCc1ccc(O)cc1,4.5003129173815966,Inactive
COCCn1cnc2cc(NC(=O)C3CCCCC3)cc(C(=O)N3CCc4sccc4C3)c21,4.70000006855703,Inactive
O=[N+]([O-])c1c(CSc2ccccc2)nc2c(Br)cc(Cl)cn12,4.749579997691106,Inactive
Nc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.575118363368933,Active
O=C(Cn1cnc([N+](=O)[O-])n1)NCc1ccc(C(F)(F)F)cc1,6.013228265733755,Active
C/C(=N\NC(N)=S)C(C)Oc1cccc(Cl)c1Cl,5.657577319177793,Active
c1cc(Nc2ccc(NC3=NCCS3)cc2)ccc1NC1=NCCS1,3.9208187539523753,Inactive
O=C(NCCc1csc(-c2ccncc2)n1)C1CCCC1,4.494850021680094,Inactive
COc1ccc([C@@H](O)[C@H]2CO[C@@H](c3ccc(OCc4ccccc4)c(OC)c3)[C@@H]2COC(C)=O)cc1OC,5.552841968657781,Active
COc1ccc(CN2Cc3c(C(=O)NCc4cccc5ccccc45)nn(CCN)c3C2)c2ccccc12,6.202732459169283,Active
NCCSc1ccnc2cc(Cl)ccc12,4.276544327964814,Inactive
Cc1ccc(Nc2nc(-c3ccccn3)cs2)cc1C,5.443697499232712,Active
COc1ccc(-c2cc(-c3c[nH]c4ccccc34)nc(-c3c[nH]c4ccccc34)c2)c(OC)c1,3.221848749616356,Inactive
CCC(=O)CCCCCC(Oc1ccc2ccccc2c1)c1ncc(C)[nH]1,4.856985199745905,Inactive
CS(=O)(=O)N1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.114921615850776,Active
Cc1cc(OCCCCCn2ccnc2)cc(C)c1Cl,8.602059991327963,Active
COc1cc2c(N3CCOCC3)nc(NCc3ccc(F)cc3)nc2cc1OC1CCCC1,4.922632094715843,Inactive
c1cc2oc(Cc3cc4cc(C5=NCCN5)ccc4o3)cc2cc1C1=NCCN1,4.860120913598763,Inactive
N#Cc1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,6.022276394711152,Active
c1ccc2c(C(c3c[nH]c4ccccc34)c3c[nH]c4ccccc34)c3ccccc3cc2c1,4.169154807691388,Inactive
Cn1c2nc3ccccc3c-2cc2ccccc21,5.696803942579511,Active
COc1nnccc1-c1noc(-c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)n1,5.0,Active
O=C(O)[C@H]1C[C@@H]1c1ccc(-c2ccc(CN(CCc3ccccn3)C(=O)C3CCC3)cc2)cc1,4.600000074606178,Inactive
CCCCC(=O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)C[C@@H]1O,4.017728766960432,Inactive
COc1ccc2nc(N(C)C)c(SC)nc2c1,4.077793722560983,Inactive
O=C(Cc1ccccc1)NC(c1ccc(Cl)cc1)c1c(O)ccc2ccccc12,5.32268236915634,Active
COc1ccc(-c2c3c(nc4ccc(OC)cc24)CN(C(C)(C)C(=O)NC(C)(C)C)C3=O)cc1,5.104577453960592,Active
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,5.410050398674292,Active
O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)c1cccc(Oc2ccccc2)c1,6.055517327849832,Active
Cc1nc2cc(C(=O)N/N=C/c3ccc([N+](=O)[O-])o3)ccc2[nH]1,3.362510270487489,Inactive
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc3nccnc3c2)cc1,4.087777943467584,Inactive
N=C(N)c1ccc2oc(CCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,5.872895201635193,Active
O=[N+]([O-])c1nccn1CCNc1c2ccccc2nc2ccccc12,5.041436116778033,Active
O=C(NCCn1ccc(-c2ccc(Cl)cc2)n1)N1CCCCC1,6.0,Active
O=C1c2cccc3cccc(c23)C(=O)N1CCCNCCCCNCCCNCCCN1C(=O)c2cccc3cccc(c23)C1=O,6.327902142064283,Active
CCOP(=O)(Nc1ccc([Se][Se]c2ccc(NP(=O)(OCC)OCC)cc2)cc1)OCC,6.769551078621726,Active
COc1ccc(NC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,4.491604966866947,Inactive
CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1ccc(Cl)cc1,5.910094888560602,Active
CNC(=N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)NC)cc3)s2)cc1,7.515700160653214,Active
Nc1ccc2c(=O)c3cc([N+](=O)[O-])ccc3[nH]c2c1,3.5361070110140926,Inactive
OC1(c2ccccc2)CCN(c2nc(-c3ccccn3)nc3ccccc23)CC1,5.481486060122113,Active
C[C@@H]1CC[C@H]2[C@@H](C)CO[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,4.329754146925876,Inactive
CC1CCC(CN2C(=N)NC[C@@H]2CCCCN2CCNC2=N)CC1,5.356547323513812,Active
O=C(NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1)C1CC1,7.142667503568732,Active
C[C@@H]1CC[C@H]2C(C)(COC(=O)c3ccc(F)cc3)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,5.041197296600497,Active
CS(=O)(=O)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,6.958607314841775,Active
Cc1ccc(C(=O)NCCc2csc(-c3ccccc3)n2)cc1,4.3979400086720375,Inactive
CC(C)(C)C(=O)NCCc1csc(-c2cccc(F)c2)n1,4.522155523661242,Inactive
CCc1ccc(-c2cc(C3CCOCC3)[nH]n2)cc1,3.943476275920899,Inactive
CCOC(=O)c1nc(C)nc(Sc2nnc(-c3ccccc3)[nH]2)c1C,5.1938200260161125,Active
c1ccc2cc(CN3CCc4c([nH]c5ccccc45)C3)ccc2c1,4.548213564475709,Inactive
COc1ccc(CN2CCN(Cc3ccc(OC)cc3)C2c2ccc([N+](=O)[O-])cc2)cc1,4.782516055786093,Inactive
CC1=CC(=O)/C(=C(/C)Nc2ccc3c(Cl)nn(Cc4ccc(C)cc4)c3c2)C(=O)O1,4.2500705358923305,Inactive
CC(C)c1ccc(C(O)(c2ccc(C(F)(F)F)cc2)c2cccnc2)cc1,8.698970004336019,Active
Cc1ncnc2c1c(-c1cc3ccccc3o1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.692503962086787,Inactive
Cc1ncoc1C(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.5376020021010435,Active
C=CCNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.221125527997261,Active
COc1cc(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)cc(OC)c1OC,4.585026652029182,Inactive
COc1c(OC)c(C)[n+]([O-])c2c1[C@H](CCCCCc1ccccc1)CCC2,5.508638306165727,Active
COC1=CC(=O)c2ccccc2C1=O,5.496209316942819,Active
O=C(O)c1c(CNCc2ccccn2)nc2ccc(Cl)cc2c1-c1ccccc1,5.113509274827518,Active
N=C(N)NCCCCc1nccc2c3ccc(Br)cc3n(O)c12,3.9706162223147903,Inactive
O=C(Oc1ccccc1)N1CCN(C(c2cccnc2)c2ccc(Cl)cc2F)CC1,8.323306390375134,Active
O=S(=O)(c1ccc(Br)cc1)n1cnc2ccccc21,4.528708288941061,Inactive
CN(C)c1ccc(Nc2nc3ccc(N)cc3s2)cc1,4.136677139879544,Inactive
CCN(CC)c1ccc2nc3ccc(N4CCOCC4)cc3[o+]c2c1,5.531357331608489,Active
COc1cc(CC2(C)CC(S(=O)(=O)c3ccc(F)cc3)=C(c3ccc(/C(N)=N/O)cc3)O2)cc(OC)c1OC,4.341035157335565,Inactive
O=[N+]([O-])c1ncn(Cc2cn(-c3ccc(F)c(F)c3)nn2)n1,4.645891560852599,Inactive
C=C(C)CC1CC(CCCCCC)OO1,5.166215625343521,Active
CCCNc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.847711655616943,Inactive
CC(=O)Oc1ccc(-c2oc3cc(OC(C)=O)cc(O)c3c(=O)c2OC(C)=O)cc1,4.911155437272996,Inactive
O=C(CCC(=O)c1ccccc1)c1ccccc1,3.7020103796941153,Inactive
Cc1ccc([C@@H]2C[C@H](O)Cc3cc(F)ccc3N2)s1,4.772113295386326,Inactive
O=[N+]([O-])c1cn2c(n1)S(=O)(=O)CC(Oc1ccc(OC(F)(F)F)cc1)C2,5.455931955649724,Active
O=C(c1cc2c([nH]c3ccccc32)c(-c2ccccc2)n1)N1CCN(c2ccccc2F)CC1,4.892790030352131,Inactive
Cc1ccc2c(c1)N1CCN=C1N2Cc1ccc(C(C)(C)C)cc1,4.707743928643524,Inactive
CC[C@H]1CC[C@H](n2c(=O)[nH]c3ncc(N)cc3c2=O)CC1,6.468521082957745,Active
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(Cl)c(Cl)c1,5.774690718274137,Active
CCC/C=C/CCCOC(=O)c1ccc(OC)cc1,4.806875401645539,Inactive
COc1cccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])s2)c1,5.0695604052333,Active
Cc1nnnn1CC(=O)Nc1nc2ccc(C#N)cc2n1CC(F)(F)F,4.301029995663981,Inactive
COc1ccc(CNc2nc(NCc3ccccc3)nc3ccccc23)cc1,5.6020599913279625,Active
c1ccc(COc2ccc(CNCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,6.119186407719209,Active
COc1ccc(C(=O)N2CCOCC2)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(C(F)(F)F)nc1,5.760000207113128,Active
N=C(N)c1ccc(OCCCCOc2ccc(C(=N)N)cc2)cc1,2.7989999996166453,Inactive
CS(=O)(=O)OCCCCCCCCCCCCn1cc(CCCO)nn1,4.66989074540717,Inactive
COC(=O)[C@H]1CCCN1C(=O)C(C)(C)C,4.459670525209126,Inactive
O=C1NC(c2c[nH]c3ccc(O)cc23)=C/C1=C1\C(=O)Nc2ccccc21,5.366531544420414,Active
COC(=O)[C@@H](NC(=O)c1cc(COc2ccc3ncsc3c2)on1)c1ccccc1,4.5951662833800615,Inactive
c1ccc(Nc2nc3ccccc3[nH]2)nc1,5.0,Active
c1ccc(CNCCCNCCCCCCCNCCCNCc2ccccc2)cc1,4.7447274948966935,Inactive
N#Cc1ccc(N(c2cccnc2)C2CCN(c3ccc(C(F)(F)F)cc3C#N)CC2)cc1,8.698970004336019,Active
O=C(N/N=C/c1ccc2c(c1)OCO2)c1nc(-c2ccc(Br)cc2)no1,4.863279432843593,Inactive
Cc1nc2ccc(Cl)cc2c(-c2ccccc2)c1C(=O)OCc1cn(-c2ccc(F)cc2)nn1,4.769551078621726,Inactive
Cn1nc(C(C)(C)C)cc1C(=O)Nc1cc2nc(-c3ccc(F)c(F)c3)cn2cn1,6.769551078621726,Active
Nc1ccc2nc(N3CCCCC3)sc2c1,5.0,Active
CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,5.42939052009357,Active
CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccccn2)n1,5.473660722610156,Active
NC(=O)c1cnccn1,3.248305281083866,Inactive
O=[N+]([O-])c1cn2c(n1)[S+]([O-])CC(Oc1ccc(OC(F)(F)F)cc1)C2,5.309803919971486,Active
COC(=O)c1c(NCCCNc2ccnc3cc(Cl)ccc23)noc1-c1ccccc1[N+](=O)[O-],5.703334809738469,Active
Nc1c(C2=NCCN2)cnn1-c1ccc(Br)cc1,4.165897344287206,Inactive
COC(=O)c1ccccc1O,3.641132802333096,Inactive
COc1ccc(OC)c(S(=O)(=O)N(Cc2ccc(F)cc2)Cc2ccc(F)cc2)c1,6.270001452716577,Active
O=C(NC1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1)C1CC1,6.318758762624412,Active
CCOC(COc1ccc2cc(Br)ccc2c1)Cn1ccnc1,7.795880017344075,Active
COc1cccc(Nc2nc(C)cc(N(C)C)n2)c1,6.0999990348465305,Active
C/C(=C\c1ccccc1)C(=O)/C=C/c1ccc([N+](=O)[O-])cc1,4.387746093903563,Inactive
NC(=O)CC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CC(N)=O)C(=O)O)CSC2=S)C1,4.710411047457403,Inactive
O=C(CCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1cccc(C(F)(F)F)c1)NO,6.012333735073725,Active
COc1ccc(CN2CCCCC2c2nc(-c3cccnc3)no2)cc1,6.0999990348465305,Active
O=C(c1ccc(F)cc1)N1CCCC(c2cc3nc(C(F)(F)F)ccc3[nH]2)C1,4.1938200260161125,Inactive
COc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)cc1,5.221125527997261,Active
O=[N+]([O-])c1ccc(/C=N/N=c2\[nH]c(-c3ccc(F)cc3)nc3ccccc23)o1,5.274905478918531,Active
Nc1cc(-c2ccccc2)ccc1Cn1cncc1CNc1ccc(F)c(F)c1,8.494850021680094,Active
CCOCC(=O)NCCNc1cc(/C=C/c2ccccc2)nc2ccccc12,5.468521082957745,Active
C=C(C)[C@@H]1CCC2=C[C@H](C[C@@]3(C)O[C@@H]3c3cc(C=O)c(o3)C1)OC2=O,5.721246399047171,Active
CC(C)(O)CNc1c(-c2ccccn2)nc2ccccn12,4.517126416391246,Inactive
CC/C(=N\Nc1nc(-c2ccc(F)cc2)cs1)c1cccc(Br)c1,3.835498438690432,Inactive
CC(C)=CCNc1ncnc2c(C(C)C)n[nH]c12,4.070581074285707,Inactive
Cc1ncnc2c1c(-c1ccc(C(F)(F)F)cc1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.94692155651658,Inactive
O=C1C(O)=C(CN2CC3CCC2CC3)C(=O)c2ccccc21,3.400772137226204,Inactive
COc1cccc(/C=C2\CCC/C(=C\c3cccc(Br)c3)C2=O)c1OC,4.279840696594043,Inactive
O=C1c2ccccc2-c2c1c(N1CCN(c3ccccn3)CC1)nc1ccc(Br)cc21,4.692076296388119,Inactive
CC(C)=CCCC1(C)C=Cc2c(ccc(C(=O)/C=C/c3cccnc3)c2OCCN2CCCCC2)O1,5.769551078621726,Active
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2nc3ccccc3[nH]2)CC1,5.728158393463501,Active
CCc1ccc(OC/C(=N\NC(N)=S)c2ccc(Br)cc2)cc1,5.371611069949688,Active
COc1ccc(N/C(=C\[N+](=O)[O-])SC)cc1,4.542118103266008,Inactive
Nc1ncnc2c1c(-c1ccc(F)cc1)cn2[C@@H]1O[C@H](CO)[C@H](F)[C@H]1O,5.838631997765025,Active
CC(C)S(=O)(=O)N1CCC(NC(c2cnccn2)c2ccc(F)cc2F)CC1,6.468521082957745,Active
O=[N+]([O-])c1nccn1CCCN1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,4.683610248926804,Inactive
OC[C@H]1c2cc(Br)ccc2O[C@@H]1c1ccc(O)c(Br)c1,4.661543506395395,Inactive
O=[N+]([O-])c1nccn1CCCNc1nc(-c2ccccc2)nc2ccccc12,4.995248844408999,Inactive
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2nc3ccccc3o2)CC1,4.835647144215563,Inactive
Cc1ccc([C@@H]2C[C@H]3Cc4cc(F)ccc4N2O3)s1,4.510041520575165,Inactive
N=C(N)c1ccc2oc(CCCCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,4.913640169325252,Inactive
OCc1cc(O)cc(O)c1Cc1ccc(O)c(O)c1,4.886056647693163,Inactive
O=C(Nc1ccn2cc(-c3ccc(F)c(F)c3)nc2c1)N1CCCCC1,5.546681659952962,Active
Cc1ccc2c(c1)SC(C(=O)Nc1nnc(-c3ccccn3)[nH]1)C2,5.288587610228555,Active
CC(C)(C)OC(=O)NCCCCCNC1CCN(CCc2ccccc2)CC1,4.161339774011059,Inactive
Nc1cccc(S(=O)(=O)[N-][N+](=O)[O-])c1,4.778846678045295,Inactive
Nc1nc(O)c2ncn(CCC(CO)CO)c2n1,3.5946877972415807,Inactive
N=c1n(CCN2CCCCC2)c2ccccc2n1CC(=O)c1ccc(Cl)c(Cl)c1,5.391796062778831,Active
O=C(c1cccc(Cl)c1)N1CCN(Cc2ccc(NS(=O)(=O)CC3CCCO3)cc2)CC1,4.800000052738446,Inactive
CCOC(=O)CCCn1c2ccc([N+](=O)[O-])cc2c(=O)n1Cc1ccccc1,4.95311480916229,Inactive
C=CCOc1cc(OC)c(C(=O)/C=C/c2ccc(O)cc2)c(OCC=C)c1,4.692503962086787,Inactive
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)cc(O)c3o2)c(O)c1,4.337242168318426,Inactive
Cc1ccc(N2CCN(CC(=O)Nc3nnc(COc4ccc5ccccc5c4)s3)CC2)cc1,5.208309350979882,Active
COc1ccc(CN(Cc2ccc(Br)cc2)c2cccc(Cl)c2)cc1O,4.189095719331299,Inactive
C=C(C(=O)OCCC)C(O)c1ccc([N+](=O)[O-])cc1,4.283662712110451,Inactive
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,5.468521082957745,Active
CC(=O)Nc1ccc(CN2CCC(N3CC(c4ccccc4)(c4ccccc4)OCC3=O)CC2)cc1,4.70000006855703,Inactive
CC(C)=CCC/C(C)=C/COc1ccc(CCN(C)C(=O)/C=C/S(C)(=O)=O)cc1,5.910094888560602,Active
c1ccc(OCCCCOc2cccc(-c3cc4ccc(C5=NCCN5)cc4o3)c2)cc1,5.130768280269024,Active
CC(=O)Oc1ccccc1C(=O)Nc1c(C#N)[n+]([O-])c2cc(F)c(F)cc2[n+]1[O-],4.8297382846050425,Inactive
Cc1ccc(Cn2cc(COC3=CC(=O)c4ccccc4C3=O)nn2)cc1,6.091514981121351,Active
COc1ccccc1-c1n[nH]c2nc(N[C@H]3CCC[C@H](NC(=O)Cc4ccc(F)cc4F)C3)ncc12,4.800000052738446,Inactive
N=C(N)c1cccc(OCc2ccc3ccc(COc4cccc(C(=N)N)c4)cc3c2)c1,5.321481620959886,Active
O=C(O[C@@H](Cn1ccnc1)c1ccc(Cl)cc1)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,6.0,Active
Cc1nn2c(NCCCO)c3c(nc2c1-c1cccs1)CCC3,5.700000503883016,Active
O=C(NCCNc1noc(-c2ccc([N+](=O)[O-])cc2)n1)c1ccc(Cl)cc1,4.800000052738446,Inactive
Fc1ccc([C@H]2C[C@@H](c3ccccc3)Nc3c2cccc3P(c2ccccc2)c2ccccc2)cc1,5.6117211365403605,Active
Clc1ccc(Cl)c(CO[C@H]2CCCC[C@@H]2n2ccnc2)c1,5.866461091629782,Active
CCCCn1nnnc1CSc1nc(C)cc(C)c1C#N,6.699991797446187,Active
CC(C)(C)OC(=O)N1CC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)C1,7.022276394711152,Active
Cc1ccc(NC(=O)Nc2cccc(Cl)c2)cc1F,5.201112593971993,Active
C=C(c1nc(-c2ccccc2)no1)C(O)c1ccccc1Cl,4.754734160542538,Inactive
FC(F)(F)c1ccc(N(c2cccnc2)C2CCN(c3ccc(C(F)(F)F)nc3)CC2)cc1,7.823908740944319,Active
CC1(C)CC(=O)C(=C/C=C/c2ccccc2)C(=O)C1,4.697885623043799,Inactive
CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,5.619788758288394,Active
CC[C@@]12CCCN3C(=O)C=C(c4ccccc4NC(=O)CC1)[C@]32O,4.6020599913279625,Inactive
CC(C)CCNCC(P(=O)(O)O)P(=O)(O)O,5.0,Active
CCCn1c(C)cc(O)c(C(=O)Nc2ccc(Br)cc2)c1=O,4.259637310505756,Inactive
CC(C)(C)Cc1csc(-c2ccc(-n3cc(CCCCN)nn3)cc2OCCN2CCNC2=O)n1,4.4698003017969175,Inactive
O=C(Nc1nc2cccc(Cl)c2s1)C1CC1,4.619788758288394,Inactive
O=C(c1cc(C(F)(F)F)no1)N1CCOC(c2cc3ncccc3[nH]2)C1,4.447884187817529,Inactive
c1ccc(-c2cc(-c3c[nH]c4ccccc34)nc(-c3c[nH]c4ccccc34)c2)cc1,3.848783421143544,Inactive
O=C(Nc1ccc(Cl)cc1)Nc1ncc([N+](=O)[O-])s1,4.42969061456412,Inactive
NC(=O)c1cccc(C(O)(c2ccc(Cl)cc2)c2cncnc2)c1,6.036212172654444,Active
C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3ccncc3)c2O[C@@H]1CN(C)Cc1cc(Cl)ccc1Cl,7.244125144327507,Active
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(OCc3ccccc3)cc1)C2,5.769551078621726,Active
CO[C@]1(C)OOC2(CC[C@H]3C[C@@H]2C3(C)C)C[C@H]1CNCCCn1ccnc1,5.301029995663981,Active
C=C(c1nc(-c2ccc(OC)cc2)no1)C(O)c1ccccc1C(F)(F)F,5.068033885271827,Active
CCCN(CCC)c1c([N+](=O)[O-])cc(S(=O)(=O)NCC)cc1[N+](=O)[O-],4.0,Inactive
CCCCC#Cc1nc2ccccc2n2cccc12,4.6020599913279625,Inactive
c1ccc(-c2nc(NCCn3cnc4ccccc43)c3ccccc3n2)nc1,5.086186147616283,Active
O=C(NC1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1)C1CC1,6.823908740944319,Active
CN(C)CC#Cc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2s1,5.086186147616283,Active
C/C(=N\NC(N)=S)c1ccncc1,3.509409512971167,Inactive
CCCn1c(NC(=O)Cc2ccc(O)cc2)nc2ccccc21,4.3979400086720375,Inactive
O=[N+]([O-])c1ncn(Cc2cn(-c3ccc(Cl)c(C(F)(F)F)c3)nn2)n1,5.327902142064283,Active
NC(=S)N/N=C(/COc1ccc(Br)cc1)c1ccc(-c2ccccc2)cc1,5.443697499232712,Active
c1ccc2c(c1)N1CCN=C1N2Cc1ccc(C2CCCCC2)cc1,5.795880017344075,Active
Cc1ccccc1C(=O)/C=C/c1ccc([N+](=O)[O-])o1,4.424004379796732,Inactive
COc1ccc(-c2cccc3ccccc23)c2c1C(C)=N[C@H](C)C2,4.841939206063395,Inactive
Cn1c([N+](=O)[O-])cnc1-c1nnc(N/N=C/c2cc(O)ccc2O)s1,3.853871964321762,Inactive
CN1/C(=C/C=C/c2sc3ccccc3[n+]2C)Sc2ccc(Cl)cc21,8.154901959985743,Active
O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,5.581698708680254,Active
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCNc1ccc(C(=O)NC(C(=O)O)C(C)C)cc1,6.136677139879544,Active
O=C(COc1cccc(Oc2ccccc2)c1)Nc1ncc([N+](=O)[O-])s1,5.267606240177032,Active
OC(c1cccnc1)(c1ccccc1Cl)c1ccccc1C(F)(F)F,6.527243550682788,Active
COC(=O)[C@@H]1CCCN1C(=O)C(C)C,4.268411234813262,Inactive
O=C(OC(Cn1ccnc1)c1ccc(-c2ccccc2)cc1)c1ccc(-c2ccccc2)cc1,5.096910013008056,Active
COc1ccc2[nH]cc(C(c3ccc(Br)cc3)c3c[nH]c4ccc(OC)cc34)c2c1,4.485452247339714,Inactive
COc1ccc(-c2ccc3c(c2O)[C@@H](C)N(C)[C@H](C)C3)c2cc(C)cc(OC)c12,3.8655041441653264,Inactive
COc1cc(/C=C/c2ccc3c(c2)OCO3)oc(=O)c1,3.638272163982407,Inactive
COc1ccc(C(=O)/C=C/c2ccccc2F)c(OC)c1OC,4.823908740944319,Inactive
Nc1ncnc2[nH]ncc12,6.2441251443275085,Active
O=C(NC1CC1)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,6.7447274948966935,Active
Cc1nc2ccccc2c(-c2ccccc2)c1C(=O)OCc1cn(Cc2ccc([N+](=O)[O-])cc2)nn1,4.8696662315049934,Inactive
C=C(c1nc(-c2ccccc2)no1)C1(O)C(=O)N(CC)c2c(Cl)cc(Cl)cc21,5.3872161432802645,Active
CCCCCc1cn(-c2c([N+](=O)[O-])ncn2C)nn1,4.265200170411153,Inactive
COc1cccc(SC(C2=C(O)C(=O)c3ccccc3C2=O)c2ccccc2)c1,4.581698708680254,Inactive
N=C(N)c1ccc(-c2cccc(-c3cccc(C(=N)N)c3)c2)cc1,4.567030709125595,Inactive
CCOc1ccc(NCc2ccc(C(=O)N(C)c3ccccc3)cc2)cc1,4.790484985457369,Inactive
CCCCn1c2ccccc2c2nnc(SCCNc3ccnc4cc(Cl)ccc34)nc21,4.530472520812986,Inactive
Clc1ccc(C(NCc2ccccc2)c2cccnc2)cc1,7.017728766960431,Active
CC(C)COC(=O)Nc1ccc(N2CCC(CNS(=O)(=O)c3ccccc3)CC2)c(F)c1,5.700000503883016,Active
O=c1[nH]c(=O)n([C@H]2C=C[C@@H](CO)O2)cc1-c1cc(-c2ccccc2)on1,5.341035157335565,Active
